file,rows,columns,bytes,sha256
allergies.csv,5417,6,629598,36e9295c7cd343cc8c400c65a05be7ce6df121c0f97ae28fa3d1e8e1ba29815e
careplans.csv,37715,9,7568795,7621914ed6ce9cb4f97b07ad6ad18891ca3855a7ade57df96d16b5f46bde0970
conditions.csv,114544,6,14116480,8222316acd13a392762bee081e0c6364e6ddfddd4a9dde7bd2fbb8083f61abbb
devices.csv,2360,7,511656,b3f19b4c1f62845cf3c9ab9efbe7dc4ec7b88e5133978b22b54553ad210b1e4e
encounters.csv,321528,15,99706700,947ed89149ae3ad18cf51a4a328272dac84f52abe9362043547bf7ebc6cbaf30
imaging_studies.csv,4504,10,1053148,4637f71cc4bd01fca059216a6787542f110521e9e57d7fc087a28f5688968955
immunizations.csv,16481,6,2227028,d97bc4e00189cdc1003afe45435749339b2aba7f52b2b8dd82614d6e6079a674
medications.csv,431262,13,101768206,7ab466ee5a9bfc1da7bf4e39acb68b8ad3b8c2f96e830bba1fe1e0dad6e8bf02
observations.csv,1659750,8,250487094,981452801e0e744d329b5663a37d0d93e4210b4d9aa69187c73e0e4f6c99c255
organizations.csv,5499,11,830667,55deb2f05ee2055b22d72056e787c3b4b461cfc75292f17029087c8389b7b483
patients.csv,12352,25,3518885,c5d243f5f86a2c667757123e4604f0b5d158214ed2283f85a8cf8d804a52332d
payer_transitions.csv,41392,5,3717024,8e41d9253c4b16b8ab543d19c63d0809e2585341a97ba4ae392e8961c6eb6f41
payers.csv,10,21,2311,47cf80db496070f3d6148dbdc9edf75b5384cd1a6df72947e11d102f1662c1d9
procedures.csv,100427,8,16556463,d5e66e428df330ebfa919a77b0a0f566ef8bb0a5d1fb84ee61aabba6a4adbf98
providers.csv,31764,12,5671863,ba8aa47c54f60c49a39790549d999c85ce00ee6c21267cf5f923f8776e2e23e6
supplies.csv,143110,6,20542598,eb1f7f59dec38156460e56fed58275e66fe35957dfdade99c6e3b565a5a880b1
